,station_id,stationname,date,daytype,rides
5636,41400,Roosevelt,05/28/2004,W,6381
5637,41400,Roosevelt,10/01/2010,W,11623
5638,41400,Roosevelt,10/03/2012,W,11895
5639,41400,Roosevelt,06/12/2002,W,7053
5640,41400,Roosevelt,10/22/2009,W,10567
5641,41400,Roosevelt,02/04/2010,W,9645
5642,41400,Roosevelt,11/13/2009,W,10770
5643,41400,Roosevelt,12/28/2013,A,7422
5644,41400,Roosevelt,07/02/2011,A,10254
5645,41400,Roosevelt,07/18/2001,W,6468
5646,41400,Roosevelt,04/27/2004,W,6183
5647,41400,Roosevelt,08/01/2015,A,11412
5648,41400,Roosevelt,08/04/2010,W,9840
5649,41400,Roosevelt,02/22/2014,A,8803
5650,41400,Roosevelt,07/18/2013,W,12651
5651,41400,Roosevelt,05/30/2002,W,7179
5652,41400,Roosevelt,05/05/2009,W,9633
5653,41400,Roosevelt,02/27/2012,W,10625
5654,41400,Roosevelt,12/05/2014,W,12405
5655,41400,Roosevelt,09/15/2002,U,3603
5656,41400,Roosevelt,06/14/2004,W,5823
5657,41400,Roosevelt,05/22/2009,W,9281
5658,41400,Roosevelt,02/22/2012,W,11204
5659,41400,Roosevelt,07/11/2011,W,10169
5660,41400,Roosevelt,04/23/2015,W,11138
5661,41400,Roosevelt,04/08/2006,A,5704
5662,41400,Roosevelt,09/15/2014,W,11332
5663,41400,Roosevelt,03/04/2006,A,5406
5664,41400,Roosevelt,01/06/2014,W,3674
5665,41400,Roosevelt,03/18/2009,W,9649
5666,41400,Roosevelt,01/08/2014,W,9734
5667,41400,Roosevelt,08/22/2011,W,10394
5668,41400,Roosevelt,07/05/2008,A,7524
5669,41400,Roosevelt,01/05/2010,W,8091
5670,41400,Roosevelt,01/01/2010,U,4437
5671,41400,Roosevelt,08/12/2007,U,6261
5672,41400,Roosevelt,05/28/2013,W,11010
5673,41400,Roosevelt,07/11/2016,W,11141
5674,41400,Roosevelt,06/17/2011,W,12693
5675,41400,Roosevelt,07/07/2002,U,3750
5676,41400,Roosevelt,01/05/2016,W,9734
5677,41400,Roosevelt,11/04/2016,W,22136
5678,41400,Roosevelt,03/22/2008,A,5641
5679,41400,Roosevelt,09/30/2001,U,3059
5680,41400,Roosevelt,04/02/2006,U,5247
5681,41400,Roosevelt,02/09/2006,W,7501
5682,41400,Roosevelt,06/30/2001,A,5229
5683,41400,Roosevelt,07/28/2005,W,7310
5684,41400,Roosevelt,01/11/2005,W,6703
5685,41400,Roosevelt,02/05/2010,W,10010
5686,41400,Roosevelt,06/06/2008,W,9660
5687,41400,Roosevelt,01/19/2005,W,6730
5688,41400,Roosevelt,03/23/2009,W,8576
5689,41400,Roosevelt,04/06/2012,W,11684
5690,41400,Roosevelt,04/29/2002,W,6601
5691,41400,Roosevelt,08/18/2006,W,11224
5692,41400,Roosevelt,04/24/2007,W,7620
5693,41400,Roosevelt,08/25/2014,W,10276
5694,41400,Roosevelt,10/23/2010,A,8954
5695,41400,Roosevelt,04/23/2006,U,4604
5696,41400,Roosevelt,01/01/2006,U,2940
5697,41400,Roosevelt,06/05/2003,W,6127
5698,41400,Roosevelt,08/19/2005,W,7546
5699,41400,Roosevelt,11/30/2008,U,4208
5700,41400,Roosevelt,07/28/2008,W,8416
5701,41400,Roosevelt,11/05/2009,W,10208
5702,41400,Roosevelt,02/22/2016,W,10676
5703,41400,Roosevelt,09/03/2007,U,5118
5704,41400,Roosevelt,01/20/2002,U,2700
5705,41400,Roosevelt,10/07/2002,W,7680
5706,41400,Roosevelt,05/30/2017,W,10277
5707,41400,Roosevelt,05/19/2010,W,9776
5708,41400,Roosevelt,01/13/2005,W,6565
5709,41400,Roosevelt,07/18/2015,A,10590
5710,41400,Roosevelt,08/23/2005,W,6947
5711,41400,Roosevelt,01/31/2005,W,5748
5712,41400,Roosevelt,04/18/2007,W,7707
5713,41400,Roosevelt,08/06/2016,A,10968
5714,41400,Roosevelt,11/06/2009,W,10828
5715,41400,Roosevelt,09/06/2009,U,7373
5716,41400,Roosevelt,08/09/2015,U,7296
5717,41400,Roosevelt,08/19/2008,W,8977
5718,41400,Roosevelt,02/11/2016,W,10454
5719,41400,Roosevelt,09/09/2009,W,10039
5720,41400,Roosevelt,02/12/2007,W,7071
5721,41400,Roosevelt,04/27/2011,W,10581
5722,41400,Roosevelt,09/07/2013,A,10661
5723,41400,Roosevelt,09/17/2009,W,10631
5724,41400,Roosevelt,03/17/2004,W,6528
5725,41400,Roosevelt,01/12/2009,W,8147
5726,41400,Roosevelt,09/19/2008,W,10486
5727,41400,Roosevelt,04/23/2012,W,10972
5728,41400,Roosevelt,01/21/2015,W,9766
5729,41400,Roosevelt,06/01/2008,U,5516
5730,41400,Roosevelt,10/25/2002,W,7482
5731,41400,Roosevelt,05/05/2015,W,11249
5732,41400,Roosevelt,11/15/2005,W,7563
5733,41400,Roosevelt,09/24/2001,W,6430
5734,41400,Roosevelt,11/06/2015,W,12004
5735,41400,Roosevelt,01/08/2003,W,5810
5736,41400,Roosevelt,03/02/2007,W,7596
5737,41400,Roosevelt,04/30/2009,W,9171
5738,41400,Roosevelt,12/31/2015,W,9399
5739,41400,Roosevelt,11/02/2007,W,9462
5740,41400,Roosevelt,01/31/2004,A,3242
5741,41400,Roosevelt,10/22/2015,W,11721
5742,41400,Roosevelt,10/08/2002,W,7754
5743,41400,Roosevelt,10/29/2015,W,11526
5744,41400,Roosevelt,02/06/2008,W,7811
5745,41400,Roosevelt,01/02/2015,W,8800
5746,41400,Roosevelt,07/01/2012,U,7376
5747,41400,Roosevelt,12/26/2007,W,5463
5748,41400,Roosevelt,04/23/2016,A,8367
5749,41400,Roosevelt,07/11/2001,W,6411
5750,41400,Roosevelt,02/20/2005,U,3171
5751,41400,Roosevelt,10/23/2008,W,9781
5752,41400,Roosevelt,09/18/2004,A,4342
5753,41400,Roosevelt,08/11/2005,W,7161
5754,41400,Roosevelt,03/13/2016,U,5973
5755,41400,Roosevelt,04/10/2012,W,11203
5756,41400,Roosevelt,04/01/2014,W,11429
5757,41400,Roosevelt,01/23/2009,W,8927
5758,41400,Roosevelt,12/31/2016,A,6687
5759,41400,Roosevelt,04/24/2013,W,10936
5760,41400,Roosevelt,09/24/2005,A,5600
5761,41400,Roosevelt,04/28/2003,W,5874
5762,41400,Roosevelt,03/21/2015,A,8475
5763,41400,Roosevelt,06/02/2015,W,10821
5764,41400,Roosevelt,04/17/2004,A,4935
5765,41400,Roosevelt,06/20/2009,A,8650
5766,41400,Roosevelt,09/07/2011,W,11752
5767,41400,Roosevelt,06/24/2008,W,8925
5768,41400,Roosevelt,02/18/2013,W,9309
5769,41400,Roosevelt,05/26/2006,W,8227
5770,41400,Roosevelt,01/16/2002,W,6766
5771,41400,Roosevelt,05/28/2001,U,2392
5772,41400,Roosevelt,09/19/2011,W,11224
5773,41400,Roosevelt,04/06/2016,W,10957
5774,41400,Roosevelt,07/02/2001,W,6224
5775,41400,Roosevelt,01/17/2008,W,7759
5776,41400,Roosevelt,07/01/2015,W,11128
5777,41400,Roosevelt,03/08/2013,W,11254
5778,41400,Roosevelt,02/01/2010,W,9369
5779,41400,Roosevelt,09/27/2007,W,9796
5780,41400,Roosevelt,06/14/2013,W,16003
5781,41400,Roosevelt,05/31/2014,A,10446
5782,41400,Roosevelt,06/10/2003,W,5973
5783,41400,Roosevelt,07/19/2013,W,16311
5784,41400,Roosevelt,03/23/2011,W,9542
5785,41400,Roosevelt,05/09/2015,A,9709
5786,41400,Roosevelt,11/04/2001,U,6505
5787,41400,Roosevelt,07/25/2003,W,6277
5788,41400,Roosevelt,01/27/2012,W,11390
5789,41400,Roosevelt,11/30/2014,U,5601
5790,41400,Roosevelt,08/10/2016,W,11539
5791,41400,Roosevelt,10/01/2016,A,8724
5792,41400,Roosevelt,02/23/2013,A,7792
5793,41400,Roosevelt,07/07/2015,W,12024
5794,41400,Roosevelt,06/01/2016,W,11167
5795,41400,Roosevelt,08/12/2004,W,6025
5796,41400,Roosevelt,11/18/2015,W,11189
5797,41400,Roosevelt,06/02/2001,A,3729
5798,41400,Roosevelt,01/24/2013,W,9603
5799,41400,Roosevelt,02/08/2009,U,4935
5800,41400,Roosevelt,10/19/2011,W,11314
5801,41400,Roosevelt,10/18/2010,W,10693
5802,41400,Roosevelt,05/13/2003,W,6285
5803,41400,Roosevelt,07/08/2017,A,10386
5804,41400,Roosevelt,12/27/2015,U,5507
5805,41400,Roosevelt,06/03/2013,W,11513
5806,41400,Roosevelt,09/01/2005,W,10304
5807,41400,Roosevelt,06/23/2001,A,4421
5808,41400,Roosevelt,03/17/2003,W,6097
5809,41400,Roosevelt,07/10/2001,W,6042
5810,41400,Roosevelt,09/28/2002,A,4923
5811,41400,Roosevelt,06/08/2008,U,7747
5812,41400,Roosevelt,09/12/2002,W,6935
5813,41400,Roosevelt,07/01/2006,A,6879
5814,41400,Roosevelt,03/08/2014,A,8622
5815,41400,Roosevelt,07/15/2016,W,12555
5816,41400,Roosevelt,04/07/2007,A,5565
5817,41400,Roosevelt,01/04/2014,A,7080
5818,41400,Roosevelt,10/24/2004,U,3724
5819,41400,Roosevelt,07/24/2001,W,6183
5820,41400,Roosevelt,07/18/2005,W,6941
5821,41400,Roosevelt,03/09/2002,A,3551
5822,41400,Roosevelt,07/08/2003,W,5884
5823,41400,Roosevelt,12/13/2003,A,3967
5824,41400,Roosevelt,06/20/2015,A,10363
5825,41400,Roosevelt,06/03/2010,W,9662
5826,41400,Roosevelt,04/28/2009,W,9285
5827,41400,Roosevelt,11/21/2016,W,11267
5828,41400,Roosevelt,11/14/2008,W,10585
5829,41400,Roosevelt,10/08/2011,A,11360
5830,41400,Roosevelt,05/28/2009,W,9020
5831,41400,Roosevelt,03/17/2007,A,6390
5832,41400,Roosevelt,09/08/2013,U,11842
5833,41400,Roosevelt,06/03/2011,W,11703
5834,41400,Roosevelt,06/30/2006,W,9603
5835,41400,Roosevelt,09/19/2003,W,6362
5836,41400,Roosevelt,04/14/2011,W,10702
5837,41400,Roosevelt,04/15/2009,W,9475
5838,41400,Roosevelt,03/28/2015,A,8840
5839,41400,Roosevelt,10/17/2015,A,9939
5840,41400,Roosevelt,09/25/2010,A,9614
5841,41400,Roosevelt,02/08/2001,W,5727
5842,41400,Roosevelt,09/15/2009,W,10134
5843,41400,Roosevelt,01/13/2010,W,8852
5844,41400,Roosevelt,07/28/2004,W,6164
5845,41400,Roosevelt,12/12/2011,W,10722
5846,41400,Roosevelt,07/04/2006,U,6555
5847,41400,Roosevelt,12/12/2001,W,6750
5848,41400,Roosevelt,09/22/2017,W,13211
5849,41400,Roosevelt,11/27/2013,W,11096
5850,41400,Roosevelt,09/18/2010,A,10331
5851,41400,Roosevelt,04/05/2002,W,6793
5852,41400,Roosevelt,11/11/2014,W,10577
5853,41400,Roosevelt,10/21/2007,U,5176
5854,41400,Roosevelt,05/28/2012,U,7196
5855,41400,Roosevelt,10/21/2008,W,10173
5856,41400,Roosevelt,06/10/2014,W,11333
5857,41400,Roosevelt,03/16/2001,W,6263
5858,41400,Roosevelt,08/28/2006,W,6918
5859,41400,Roosevelt,08/25/2016,W,10661
5860,41400,Roosevelt,06/16/2009,W,10005
5861,41400,Roosevelt,01/17/2013,W,9948
5862,41400,Roosevelt,10/03/2015,A,9716
5863,41400,Roosevelt,11/21/2008,W,9858
5864,41400,Roosevelt,08/01/2003,W,6340
5865,41400,Roosevelt,06/18/2003,W,5900
5866,41400,Roosevelt,05/25/2009,U,5019
5867,41400,Roosevelt,08/06/2014,W,10833
5868,41400,Roosevelt,06/14/2009,U,8129
5869,41400,Roosevelt,10/23/2013,W,11806
5870,41400,Roosevelt,05/05/2011,W,11200
5871,41400,Roosevelt,06/05/2010,A,7534
5872,41400,Roosevelt,01/28/2004,W,5146
5873,41400,Roosevelt,09/13/2004,W,5963
5874,41400,Roosevelt,10/01/2012,W,11595
5875,41400,Roosevelt,11/30/2013,A,8528
5876,41400,Roosevelt,07/27/2010,W,10079
5877,41400,Roosevelt,07/26/2005,W,6665
5878,41400,Roosevelt,12/04/2003,W,6354
5879,41400,Roosevelt,02/03/2014,W,10471
5880,41400,Roosevelt,09/04/2007,W,9105
5881,41400,Roosevelt,05/13/2008,W,9054
5882,41400,Roosevelt,09/09/2013,W,13267
5883,41400,Roosevelt,02/12/2001,W,4964
5884,41400,Roosevelt,05/01/2011,U,6354
5885,41400,Roosevelt,11/06/2014,W,11989
5886,41400,Roosevelt,05/31/2008,A,6477
5887,41400,Roosevelt,10/05/2015,W,11727
5888,41400,Roosevelt,12/13/2006,W,8563
5889,41400,Roosevelt,12/30/2007,U,7465
5890,41400,Roosevelt,11/03/2008,W,10094
5891,41400,Roosevelt,02/23/2011,W,10438
5892,41400,Roosevelt,08/06/2007,W,8108
5893,41400,Roosevelt,02/18/2004,W,6156
5894,41400,Roosevelt,09/09/2017,A,10435
5895,41400,Roosevelt,07/16/2011,A,9509
5896,41400,Roosevelt,01/14/2013,W,9301
5897,41400,Roosevelt,12/24/2004,W,2989
5898,41400,Roosevelt,02/06/2004,W,5336
5899,41400,Roosevelt,10/07/2004,W,7070
5900,41400,Roosevelt,08/15/2001,W,6475
5901,41400,Roosevelt,09/04/2003,W,5832
5902,41400,Roosevelt,12/12/2015,A,8932
5903,41400,Roosevelt,01/09/2017,W,9669
5904,41400,Roosevelt,08/17/2017,W,14509
5905,41400,Roosevelt,01/07/2005,W,6044
5906,41400,Roosevelt,10/08/2008,W,9674
5907,41400,Roosevelt,01/08/2002,W,6431
5908,41400,Roosevelt,05/25/2015,U,6483
5909,41400,Roosevelt,01/29/2009,W,9316
5910,41400,Roosevelt,08/29/2010,U,7782
5911,41400,Roosevelt,05/31/2004,U,2758
5912,41400,Roosevelt,05/13/2010,W,9948
5913,41400,Roosevelt,07/07/2011,W,10731
5914,41400,Roosevelt,10/04/2007,W,9271
5915,41400,Roosevelt,07/19/2007,W,8389
5916,41400,Roosevelt,07/31/2008,W,8850
5917,41400,Roosevelt,03/25/2006,A,5411
5918,41400,Roosevelt,02/27/2005,U,3112
5919,41400,Roosevelt,12/02/2001,U,5642
5920,41400,Roosevelt,09/20/2009,U,10100
5921,41400,Roosevelt,08/05/2013,W,12683
5922,41400,Roosevelt,01/06/2006,W,6344
5923,41400,Roosevelt,12/17/2013,W,10306
5924,41400,Roosevelt,12/06/2001,W,6869
5925,41400,Roosevelt,06/10/2009,W,9552
5926,41400,Roosevelt,01/18/2012,W,10615
5927,41400,Roosevelt,11/19/2010,W,11587
5928,41400,Roosevelt,06/22/2005,W,7095
5929,41400,Roosevelt,03/04/2015,W,10248
5930,41400,Roosevelt,09/17/2003,W,6219
5931,41400,Roosevelt,10/04/2011,W,11847
5932,41400,Roosevelt,03/06/2007,W,7690
5933,41400,Roosevelt,11/14/2012,W,11343
5934,41400,Roosevelt,11/16/2010,W,10517
5935,41400,Roosevelt,01/15/2017,U,5454
5936,41400,Roosevelt,04/17/2011,U,6460
5937,41400,Roosevelt,03/03/2007,A,5235
5938,41400,Roosevelt,09/07/2016,W,11098
5939,41400,Roosevelt,01/21/2007,U,7175
5940,41400,Roosevelt,10/31/2002,W,7575
5941,41400,Roosevelt,08/23/2016,W,10734
5942,41400,Roosevelt,03/17/2017,W,11030
5943,41400,Roosevelt,10/21/2006,A,7146
5944,41400,Roosevelt,03/28/2013,W,10398
5945,41400,Roosevelt,03/16/2017,W,11257
5946,41400,Roosevelt,05/05/2005,W,7153
5947,41400,Roosevelt,09/17/2006,U,8596
5948,41400,Roosevelt,12/10/2011,A,8530
5949,41400,Roosevelt,01/05/2002,A,3390
5950,41400,Roosevelt,05/01/2012,W,11259
5951,41400,Roosevelt,12/04/2013,W,11831
5952,41400,Roosevelt,11/08/2017,W,11311
5953,41400,Roosevelt,07/01/2013,W,11813
5954,41400,Roosevelt,04/15/2011,W,10851
5955,41400,Roosevelt,08/05/2004,W,7360
5956,41400,Roosevelt,12/11/2006,W,7861
5957,41400,Roosevelt,01/19/2015,W,8198
5958,41400,Roosevelt,06/05/2015,W,11828
5959,41400,Roosevelt,04/23/2011,A,7890
5960,41400,Roosevelt,09/09/2006,A,6305
5961,41400,Roosevelt,02/11/2004,W,6049
5962,41400,Roosevelt,12/08/2002,U,2963
5963,41400,Roosevelt,08/19/2015,W,10940
5964,41400,Roosevelt,12/23/2009,W,7909
5965,41400,Roosevelt,07/04/2005,U,4695
5966,41400,Roosevelt,02/03/2013,U,5506
5967,41400,Roosevelt,09/30/2013,W,14280
5968,41400,Roosevelt,01/16/2015,W,10741
5969,41400,Roosevelt,08/31/2011,W,10873
5970,41400,Roosevelt,04/09/2016,A,8605
5971,41400,Roosevelt,11/08/2010,W,10527
5972,41400,Roosevelt,08/02/2002,W,7301
5973,41400,Roosevelt,12/02/2014,W,11014
5974,41400,Roosevelt,07/30/2017,U,7581
5975,41400,Roosevelt,06/06/2005,W,6745
5976,41400,Roosevelt,02/23/2004,W,5900
5977,41400,Roosevelt,08/10/2005,W,7754
5978,41400,Roosevelt,01/23/2014,W,9592
5979,41400,Roosevelt,10/29/2008,W,9914
5980,41400,Roosevelt,08/11/2003,W,5962
5981,41400,Roosevelt,09/06/2002,W,6919
5982,41400,Roosevelt,10/07/2012,U,15159
5983,41400,Roosevelt,01/17/2017,W,9911
5984,41400,Roosevelt,01/09/2012,W,10025
5985,41400,Roosevelt,04/25/2014,W,12669
5986,41400,Roosevelt,03/08/2012,W,11343
5987,41400,Roosevelt,02/23/2007,W,7930
5988,41400,Roosevelt,05/18/2015,W,10562
5989,41400,Roosevelt,11/21/2005,W,7671
5990,41400,Roosevelt,07/19/2005,W,7031
5991,41400,Roosevelt,11/16/2016,W,11563
5992,41400,Roosevelt,12/23/2013,W,8827
5993,41400,Roosevelt,11/24/2007,A,4996
5994,41400,Roosevelt,10/10/2015,A,10735
5995,41400,Roosevelt,04/19/2005,W,7059
5996,41400,Roosevelt,07/22/2006,A,7489
5997,41400,Roosevelt,06/26/2014,W,11705
5998,41400,Roosevelt,12/31/2012,W,8524
5999,41400,Roosevelt,02/14/2005,W,6738
6000,41400,Roosevelt,12/03/2004,W,6924
6001,41400,Roosevelt,07/09/2005,A,5383
6002,41400,Roosevelt,04/17/2009,W,9944
6003,41400,Roosevelt,07/01/2005,W,8041
6004,41400,Roosevelt,02/23/2005,W,6712
6005,41400,Roosevelt,05/15/2008,W,9242
6006,41400,Roosevelt,09/21/2003,U,3259
6007,41400,Roosevelt,01/05/2009,W,7669
6008,41400,Roosevelt,01/27/2017,W,10351
6009,41400,Roosevelt,12/23/2010,W,8025
6010,41400,Roosevelt,06/24/2004,W,6746
6011,41400,Roosevelt,03/26/2015,W,10039
6012,41400,Roosevelt,01/13/2006,W,6494
6013,41400,Roosevelt,01/23/2013,W,9367
6014,41400,Roosevelt,04/05/2005,W,6808
6015,41400,Roosevelt,07/20/2005,W,8008
6016,41400,Roosevelt,05/13/2004,W,6403
6017,41400,Roosevelt,07/23/2015,W,11178
6018,41400,Roosevelt,03/25/2013,W,9951
6019,41400,Roosevelt,08/26/2016,W,12100
6020,41400,Roosevelt,06/14/2015,U,12372
6021,41400,Roosevelt,09/24/2013,W,14296
6022,41400,Roosevelt,12/22/2005,W,6492
6023,41400,Roosevelt,05/07/2001,W,6052
6024,41400,Roosevelt,08/19/2009,W,8732
6025,41400,Roosevelt,06/01/2005,W,7347
6026,41400,Roosevelt,09/02/2014,W,11409
6027,41400,Roosevelt,06/24/2016,W,11809
6028,41400,Roosevelt,02/15/2008,W,9111
6029,41400,Roosevelt,01/03/2017,W,8972
6030,41400,Roosevelt,08/19/2016,W,11033
6031,41400,Roosevelt,10/21/2011,W,12505
6032,41400,Roosevelt,07/26/2016,W,13878
6033,41400,Roosevelt,05/07/2008,W,9123
6034,41400,Roosevelt,02/05/2001,W,5387
6035,41400,Roosevelt,08/11/2007,A,6584
6036,41400,Roosevelt,06/15/2006,W,7902
6037,41400,Roosevelt,02/18/2014,W,11530
6038,41400,Roosevelt,03/12/2001,W,5841
6039,41400,Roosevelt,09/16/2004,W,5756
6040,41400,Roosevelt,09/19/2016,W,12106
6041,41400,Roosevelt,11/27/2017,W,10243
6042,41400,Roosevelt,05/04/2006,W,8119
6043,41400,Roosevelt,07/07/2007,A,6906
6044,41400,Roosevelt,12/25/2005,U,1545
6045,41400,Roosevelt,10/01/2009,W,10471
6046,41400,Roosevelt,03/29/2009,U,5305
6047,41400,Roosevelt,07/07/2003,W,5809
6048,41400,Roosevelt,12/14/2001,W,6580
6049,41400,Roosevelt,01/28/2017,A,7951
6050,41400,Roosevelt,06/27/2005,W,7070
6051,41400,Roosevelt,12/23/2016,W,8917
6052,41400,Roosevelt,01/11/2013,W,10316
6053,41400,Roosevelt,03/14/2002,W,6827
6054,41400,Roosevelt,08/16/2012,W,10393
6055,41400,Roosevelt,06/30/2010,W,10960
6056,41400,Roosevelt,06/17/2003,W,5906
6057,41400,Roosevelt,06/04/2014,W,11148
6058,41400,Roosevelt,03/29/2016,W,11087
6059,41400,Roosevelt,07/10/2017,W,10844
6060,41400,Roosevelt,07/13/2007,W,8946
6061,41400,Roosevelt,01/28/2013,W,10324
6062,41400,Roosevelt,08/04/2009,W,9330
6063,41400,Roosevelt,10/23/2002,W,7701
6064,41400,Roosevelt,02/20/2015,W,10345
6065,41400,Roosevelt,08/07/2003,W,6164
6066,41400,Roosevelt,11/24/2002,U,3390
6067,41400,Roosevelt,02/23/2016,W,10808
6068,41400,Roosevelt,11/15/2013,W,12409
6069,41400,Roosevelt,10/12/2015,W,11394
6070,41400,Roosevelt,06/24/2009,W,9607
6071,41400,Roosevelt,04/14/2010,W,10218
6072,41400,Roosevelt,08/04/2011,W,12247
6073,41400,Roosevelt,11/04/2017,A,8074
6074,41400,Roosevelt,01/13/2017,W,10178
6075,41400,Roosevelt,06/15/2001,W,5832
6076,41400,Roosevelt,01/30/2005,U,2901
6077,41400,Roosevelt,12/25/2007,U,1699
6078,41400,Roosevelt,06/15/2008,U,5169
6079,41400,Roosevelt,01/06/2002,U,5240
6080,41400,Roosevelt,12/04/2011,U,10210
6081,41400,Roosevelt,07/07/2006,W,9248
6082,41400,Roosevelt,04/22/2015,W,10728
6083,41400,Roosevelt,03/13/2009,W,10130
6084,41400,Roosevelt,10/14/2004,W,6973
6085,41400,Roosevelt,07/08/2014,W,11287
6086,41400,Roosevelt,04/28/2005,W,7274
6087,41400,Roosevelt,11/13/2014,W,11679
6088,41400,Roosevelt,11/16/2007,W,9262
6089,41400,Roosevelt,05/12/2007,A,6322
6090,41400,Roosevelt,12/31/2005,A,4752
6091,41400,Roosevelt,09/27/2015,U,7782
6092,41400,Roosevelt,10/08/2013,W,12781
6093,41400,Roosevelt,02/04/2013,W,10126
6094,41400,Roosevelt,01/28/2006,A,5083
6095,41400,Roosevelt,10/12/2013,A,13226
6096,41400,Roosevelt,02/19/2014,W,11666
6097,41400,Roosevelt,12/06/2006,W,8136
6098,41400,Roosevelt,03/19/2011,A,8531
6099,41400,Roosevelt,02/26/2006,U,3762
6100,41400,Roosevelt,12/28/2010,W,7460
6101,41400,Roosevelt,09/11/2006,W,8055
6102,41400,Roosevelt,06/27/2015,A,9270
6103,41400,Roosevelt,05/27/2011,W,10718
6104,41400,Roosevelt,01/19/2004,W,3552
6105,41400,Roosevelt,02/02/2013,A,7213
6106,41400,Roosevelt,08/06/2011,A,10903
6107,41400,Roosevelt,08/10/2008,U,6868
6108,41400,Roosevelt,04/12/2010,W,10012
6109,41400,Roosevelt,08/15/2013,W,15801
6110,41400,Roosevelt,06/07/2011,W,10824
6111,41400,Roosevelt,08/16/2001,W,5986
6112,41400,Roosevelt,08/10/2010,W,10182
6113,41400,Roosevelt,08/23/2010,W,9931
6114,41400,Roosevelt,03/27/2005,U,2838
6115,41400,Roosevelt,05/29/2001,W,6177
6116,41400,Roosevelt,10/15/2004,W,7350
6117,41400,Roosevelt,06/11/2009,W,9151
6118,41400,Roosevelt,02/06/2014,W,10873
6119,41400,Roosevelt,07/31/2016,U,9062
6120,41400,Roosevelt,03/05/2003,W,5642
6121,41400,Roosevelt,11/19/2003,W,6664
6122,41400,Roosevelt,01/11/2004,U,2475
6123,41400,Roosevelt,11/09/2012,W,12330
6124,41400,Roosevelt,12/03/2009,W,10318
6125,41400,Roosevelt,03/22/2012,W,11269
6126,41400,Roosevelt,07/29/2001,U,3039
6127,41400,Roosevelt,03/11/2008,W,8487
6128,41400,Roosevelt,10/01/2014,W,11995
6129,41400,Roosevelt,09/10/2007,W,9020
6130,41400,Roosevelt,12/12/2009,A,7576
6131,41400,Roosevelt,05/17/2016,W,10551
6132,41400,Roosevelt,05/23/2013,W,12111
6133,41400,Roosevelt,02/01/2015,U,5147
6134,41400,Roosevelt,10/29/2001,W,6735
6135,41400,Roosevelt,04/05/2015,U,6265
6136,41400,Roosevelt,03/19/2006,U,4422
6137,41400,Roosevelt,05/12/2005,W,7275
6138,41400,Roosevelt,06/13/2004,U,3419
6139,41400,Roosevelt,07/01/2004,W,7162
6140,41400,Roosevelt,06/12/2005,U,4476
6141,41400,Roosevelt,12/07/2011,W,11154
6142,41400,Roosevelt,05/13/2007,U,5518
6143,41400,Roosevelt,07/14/2017,W,12579
6144,41400,Roosevelt,01/02/2009,W,7156
6145,41400,Roosevelt,10/06/2006,W,9271
6146,41400,Roosevelt,12/25/2016,U,2488
6147,41400,Roosevelt,03/02/2005,W,6599
6148,41400,Roosevelt,02/21/2015,A,7876
6149,41400,Roosevelt,11/25/2005,W,5007
6150,41400,Roosevelt,03/18/2013,W,11219
6151,41400,Roosevelt,08/16/2013,W,13075
6152,41400,Roosevelt,12/28/2016,W,8772
6153,41400,Roosevelt,03/22/2003,A,3909
6154,41400,Roosevelt,12/14/2006,W,8126
6155,41400,Roosevelt,06/30/2012,A,9237
6156,41400,Roosevelt,08/28/2010,A,11917
6157,41400,Roosevelt,05/15/2010,A,9022
6158,41400,Roosevelt,05/22/2014,W,11871
6159,41400,Roosevelt,11/09/2006,W,8586
6160,41400,Roosevelt,01/03/2009,A,5656
6161,41400,Roosevelt,05/01/2014,W,11853
6162,41400,Roosevelt,08/27/2004,W,8609
6163,41400,Roosevelt,01/07/2002,W,6271
6164,41400,Roosevelt,12/08/2006,W,8217
6165,41400,Roosevelt,08/06/2004,W,6510
6166,41400,Roosevelt,01/22/2008,W,7535
6167,41400,Roosevelt,06/19/2015,W,13043
6168,41400,Roosevelt,10/07/2010,W,11268
6169,41400,Roosevelt,12/21/2010,W,8494
6170,41400,Roosevelt,12/13/2015,U,10105
6171,41400,Roosevelt,01/29/2001,W,5371
6172,41400,Roosevelt,04/17/2016,U,7162
6173,41400,Roosevelt,12/31/2014,W,11070
6174,41400,Roosevelt,11/07/2007,W,8920
6175,41400,Roosevelt,04/06/2017,W,11230
6176,41400,Roosevelt,03/27/2001,W,6199
6177,41400,Roosevelt,01/11/2008,W,7892
6178,41400,Roosevelt,08/24/2006,W,7675
6179,41400,Roosevelt,01/05/2007,W,7054
6180,41400,Roosevelt,11/04/2015,W,11623
6181,41400,Roosevelt,01/26/2007,W,8024
6182,41400,Roosevelt,12/15/2011,W,11243
6183,41400,Roosevelt,05/12/2008,W,8696
6184,41400,Roosevelt,09/05/2009,A,8441
6185,41400,Roosevelt,09/06/2005,W,7608
6186,41400,Roosevelt,07/19/2010,W,10082
6187,41400,Roosevelt,05/18/2007,W,8039
6188,41400,Roosevelt,02/13/2004,W,5809
6189,41400,Roosevelt,03/21/2017,W,10172
6190,41400,Roosevelt,12/15/2003,W,6116
6191,41400,Roosevelt,05/23/2004,U,3642
6192,41400,Roosevelt,11/03/2015,W,11623
6193,41400,Roosevelt,10/20/2004,W,7251
6194,41400,Roosevelt,12/07/2003,U,2912
